1647969852033648271_1943337613	carousel	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23421084_173092073274660_3141740522297622528_n.jpg?ig_cache_key=MTY0Nzk2ODc1MDI4MjQ0Mjk1OQ%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23498491_146349529340143_5974756673644920832_n.jpg?ig_cache_key=MTY0Nzk2ODc5MzcyNzAwNTE5Mg%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23498651_508644469491030_5277551467094343680_n.jpg?ig_cache_key=MTY0Nzk2ODgxMjM4MzE0MzYxMw%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23498093_1587992291243675_3074873477841289216_n.jpg?ig_cache_key=MTY0Nzk2ODg0NTU4NTI1MTkyNA%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23498455_380576179046756_402468079499476992_n.jpg?ig_cache_key=MTY0Nzk2ODkwNDcwODIxMDAzNw%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23507311_131060854267077_1076217159681572864_n.jpg?ig_cache_key=MTY0Nzk2ODk3MTA5NTU2MDA5NQ%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23498660_287720255073279_6535216598301540352_n.jpg?ig_cache_key=MTY0Nzk2OTAxNTU5NzE5NDc3Mg%3D%3D.2&se=7	💓 #13112017 #12a12 #level3 #BLhighshool #memories #love
1619657734675006768_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/22221473_120978581954177_5158725317040275456_n.jpg?ig_cache_key=MTYxOTY1NzczNDY3NTAwNjc2OA%3D%3D.2&se=7	Em ơiii 🐷  #06102017 #me #you #all #kingdomhearts #TNK
1583482356093027705_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20839034_1905957832989624_8458805289083207680_n.jpg?ig_cache_key=MTU4MzQ4MjM1NjA5MzAyNzcwNQ%3D%3D.2&se=7	Thời gian của em. Còn nhiều không?...
1574032001433221883_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20589483_108786936459465_1689885428418609152_n.jpg?ig_cache_key=MTU3NDAzMjAwMTQzMzIyMTg4Mw%3D%3D.2	Bạn. Bạn có vui không? Bạn có ghét mình không? Bạn có thật sự buồn hay quan tâm gì không? Bạn. Bạn muốn gì? Bạn có những khoảng hồi ức đẹp không? Bạn có yêu ai không? Bạn còn yêu ai không... #04082017 #me #boringday #life #idontwantbut... #dontsadanymore #stronger #allthingwillbeok #TNK
1556660902244646522_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20065407_1597736850267741_2610305252187963392_n.jpg?ig_cache_key=MTU1NjY2MDkwMjI0NDY0NjUyMg%3D%3D.2&se=7	Since. 🌱  #11072017 #longtimetogo #best #remembered #truly #TNK
1516776376701736093_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/18444953_209299796249617_7397962978449948672_n.jpg?ig_cache_key=MTUxNjc3NjM3NjcwMTczNjA5Mw%3D%3D.2&se=7	Sinh nhật lần thứ 17 của Kim Mỹ ❤  #17052017 #03042017 #HPBD #TNKM #latebirthday #5p #alwaysbemybestfriend #together #love #TNKM #NTTD #TNK #NNPH #PNTU
1440676084761164874_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/16123263_470943996626770_6093887439959490560_n.jpg?ig_cache_key=MTQ0MDY3NjA4NDc2MTE2NDg3NA%3D%3D.2	Home 🏠 #newyear #01022017 #nhànội #luv
1440674818383315102_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/16230125_1909646962598594_224590140624863232_n.jpg?ig_cache_key=MTQ0MDY3NDgxODM4MzMxNTEwMg%3D%3D.2	Home 🏠 #newyear #01022017 #nhàngoại #luv
1437526859642616954_1943337613	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/16230108_102189136965128_2964819081229762560_n.jpg?ig_cache_key=MTQzNzUyNjg1OTY0MjYxNjk1NA%3D%3D.2	Xuân Đinh Dậu 😁💓
