1652279735970254393_4282387060	carousel	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23733818_291229964717183_782894683188625408_n.jpg?ig_cache_key=MTY1MjI3NzM1NzUwNjIwNTI1OA%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23734846_135221603767091_8730005132063801344_n.jpg?ig_cache_key=MTY1MjI3NzM2OTUxODkzMjk2Ng%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23734935_157011384908974_5623929919407915008_n.jpg?ig_cache_key=MTY1MjI3NzM4NDkxMTk1MTQ0NA%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23735537_503308646715409_4516440905275670528_n.jpg?ig_cache_key=MTY1MjI3NzM5OTczNDU2NzMwMQ%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23734373_1996324867323926_3055689542557237248_n.jpg?ig_cache_key=MTY1MjI3NzQxNjI3NjgyNTAxMQ%3D%3D.2&se=7,https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/23733847_147689192535055_8515033978720223232_n.jpg?ig_cache_key=MTY1MjI3NzQzNTQ0NDc4OTc2Mw%3D%3D.2&se=8	hôm nay mới đăng cho đúng ngày ❤❤ #happyteachersday #hoichiem
1629820073060750185_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/22582271_1665004830236390_2505093225044246528_n.jpg?ig_cache_key=MTYyOTgyMDA3MzA2MDc1MDE4NQ%3D%3D.2&se=7	Many thanks to 11 boys of class 10Eng1. Love you guys so much 💕💕 #HappyVietnameseWomensDay #giailangs
1583430434368599940_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20837319_446636222402183_148732226379448320_n.jpg?ig_cache_key=MTU4MzQzMDQzNDM2ODU5OTk0MA%3D%3D.2&se=7	I used to draw up many plans for my future. But now, the word 'future' scares me a lot. It makes me feel that I'm so useless. I just don't know what to do, haiz. But I believe that things will get better soon. Maybe not today, maybe not tomorrow, but they will. I hope tomorrow will be a sunny day - like the day I went to Hoi An Ancient Town.
1574042163024991736_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20634984_114399305835377_4243748891872198656_n.jpg?ig_cache_key=MTU3NDA0MjE2MzAyNDk5MTczNg%3D%3D.2	Ngó nghiêng 😶😶 #ootd #pinkaholic
1571884674644801313_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20482051_161622794385083_4026452692342669312_n.jpg?ig_cache_key=MTU3MTg4NDY3NDY0NDgwMTMxMw%3D%3D.2	Me, at home, missing Danang a lot .. #summertrip #danang #cautinhyeu #throwback #ootd
1568224572066875515_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20478657_1745004865799556_5364387352108072960_n.jpg?ig_cache_key=MTU2ODIyNDU3MjA2Njg3NTUxNQ%3D%3D.2	Things change. Time changes. People got to change with them. _ Begin Again _
1563729715080272468_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/20180557_129981790937226_4348594390801842176_n.jpg?ig_cache_key=MTU2MzcyOTcxNTA4MDI3MjQ2OA%3D%3D.2&se=7	Đi 1 ngày đủ ảnh cho cả năm =)))) Mỗi tội đau chân huhu .. #demo #BàNàHills #danang #summertrip
1503651037923525070_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/18251954_833098770172240_4488097290807934976_n.jpg?ig_cache_key=MTUwMzY1MTAzNzkyMzUyNTA3MA%3D%3D.2	Everything happens for a reason
1438377053014873146_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/16122842_1030040817139934_5862684565822242816_n.jpg?ig_cache_key=MTQzODM3NzA1MzAxNDg3MzE0Ng%3D%3D.2&se=7	#ootd #chuyệnmùng1 #mùng2mớikể #tetholiday ✨✨
1409464317052892633_4282387060	image	https://instagram.fsgn5-4.fna.fbcdn.net/t51.2885-15/e35/15538145_619460371588123_267562873264275456_n.jpg?ig_cache_key=MTQwOTQ2NDMxNzA1Mjg5MjYzMw%3D%3D.2&se=7	Có những con người tuyệt vời như thế xuất hiện trong những năm tháng thanh xuân  #hoichiem
